experiment,cell_id,model,gate,rho,n,activation,eps_phi_T,payload_T,L_post_T,bias_bound,total_bound,k_total,k_removed,epsilon_before,residual_epsilon,achieved,epsilon_default,epsilon_constfold,k,bijection_ok,delta_T,observed_shift,sound
acpc_phaseC,op_sep_tar-/Relu_output_0-rho0.0,op_sep_tar,/Relu_output_0,0.0,100,relu,0.003921568393707275,255.0,1.0,0.0,0.0,,,,,,,,,,,,
acpc_phaseC,op_sep_tar-/Relu_output_0-rho0.1,op_sep_tar,/Relu_output_0,0.1,100,relu,0.003921568393707275,255.0,1.0,9.66639630496502,9.66639630496502,,,,,,,,,,,,
acpc_phaseC,op_sep_tar-/Relu_output_0-rho0.2,op_sep_tar,/Relu_output_0,0.2,100,relu,0.003921568393707275,255.0,1.0,25.777056813240055,25.777056813240055,,,,,,,,,,,,
acpc_phaseC,op_sep_tar-/Relu_output_0-rho0.3,op_sep_tar,/Relu_output_0,0.3,100,relu,0.003921568393707275,255.0,1.0,57.99837782979011,57.99837782979011,,,,,,,,,,,,
acpc_phaseC,op_sep_un-/Relu_output_0-rho0.0,op_sep_un,/Relu_output_0,0.0,100,relu,0.003921568393707275,255.0,1.0,0.0,0.0,,,,,,,,,,,,
acpc_phaseC,op_sep_un-/Relu_output_0-rho0.1,op_sep_un,/Relu_output_0,0.1,100,relu,0.003921568393707275,255.0,1.0,8.890918716788292,8.890918716788292,,,,,,,,,,,,
acpc_phaseC,op_sep_un-/Relu_output_0-rho0.2,op_sep_un,/Relu_output_0,0.2,100,relu,0.003921568393707275,255.0,1.0,23.709116578102115,23.709116578102115,,,,,,,,,,,,
acpc_phaseC,op_sep_un-/Relu_output_0-rho0.3,op_sep_un,/Relu_output_0,0.3,100,relu,0.003921568393707275,255.0,1.0,53.345512300729744,53.345512300729744,,,,,,,,,,,,
acpc_phaseC,op_sha_tar-/Relu_output_0-rho0.0,op_sha_tar,/Relu_output_0,0.0,100,relu,0.003921568393707275,255.0,21738.097844958676,0.0,0.0,,,,,,,,,,,,
acpc_phaseC,op_sha_tar-/Relu_output_0-rho0.1,op_sha_tar,/Relu_output_0,0.1,100,relu,0.003921568393707275,255.0,21738.097844958676,8.890918716788292,8.890918716788292,,,,,,,,,,,,
acpc_phaseC,op_sha_tar-/Relu_output_0-rho0.2,op_sha_tar,/Relu_output_0,0.2,100,relu,0.003921568393707275,255.0,21738.097844958676,23.709116578102115,23.709116578102115,,,,,,,,,,,,
acpc_phaseC,op_sha_tar-/Relu_output_0-rho0.3,op_sha_tar,/Relu_output_0,0.3,100,relu,0.003921568393707275,255.0,21738.097844958676,53.345512300729744,53.345512300729744,,,,,,,,,,,,
acpc_phaseC,op_sha_un-/Relu_output_0-rho0.0,op_sha_un,/Relu_output_0,0.0,100,relu,0.003921568393707275,255.0,10807.333465262838,0.0,0.0,,,,,,,,,,,,
acpc_phaseC,op_sha_un-/Relu_output_0-rho0.1,op_sha_un,/Relu_output_0,0.1,100,relu,0.003921568393707275,255.0,10807.333465262838,8.890918716788292,8.890918716788292,,,,,,,,,,,,
acpc_phaseC,op_sha_un-/Relu_output_0-rho0.2,op_sha_un,/Relu_output_0,0.2,100,relu,0.003921568393707275,255.0,10807.333465262838,23.709116578102115,23.709116578102115,,,,,,,,,,,,
acpc_phaseC,op_sha_un-/Relu_output_0-rho0.3,op_sha_un,/Relu_output_0,0.3,100,relu,0.003921568393707275,255.0,10807.333465262838,53.345512300729744,53.345512300729744,,,,,,,,,,,,
acpc_phaseC,op_int_tar-/Relu_4_output_0-rho0.0,op_int_tar,/Relu_4_output_0,0.0,100,relu,0.015625,64.0,1.0,0.0,0.0,,,,,,,,,,,,
acpc_phaseC,op_int_tar-/Relu_4_output_0-rho0.1,op_int_tar,/Relu_4_output_0,0.1,100,relu,0.015625,64.0,1.0,4.41925573348999,4.41925573348999,,,,,,,,,,,,
acpc_phaseC,op_int_tar-/Relu_4_output_0-rho0.2,op_int_tar,/Relu_4_output_0,0.2,100,relu,0.015625,64.0,1.0,11.784681955973308,11.784681955973308,,,,,,,,,,,,
acpc_phaseC,op_int_tar-/Relu_4_output_0-rho0.3,op_int_tar,/Relu_4_output_0,0.3,100,relu,0.015625,64.0,1.0,26.515534400939938,26.515534400939938,,,,,,,,,,,,
acpc_phaseC,op_int_tar-/Relu_output_0-rho0.0,op_int_tar,/Relu_output_0,0.0,100,relu,0.003921568393707275,255.0,6.0,0.0,0.0,,,,,,,,,,,,
acpc_phaseC,op_int_tar-/Relu_output_0-rho0.1,op_int_tar,/Relu_output_0,0.1,100,relu,0.003921568393707275,255.0,6.0,8.890918716788292,8.890918716788292,,,,,,,,,,,,
acpc_phaseC,op_int_tar-/Relu_output_0-rho0.2,op_int_tar,/Relu_output_0,0.2,100,relu,0.003921568393707275,255.0,6.0,23.709116578102115,23.709116578102115,,,,,,,,,,,,
acpc_phaseC,op_int_tar-/Relu_output_0-rho0.3,op_int_tar,/Relu_output_0,0.3,100,relu,0.003921568393707275,255.0,6.0,53.345512300729744,53.345512300729744,,,,,,,,,,,,
acpc_phaseC,op_int_un-/Relu_4_output_0-rho0.0,op_int_un,/Relu_4_output_0,0.0,100,relu,1e+300,1048576.0,677.5341526876501,0.0,0.0,,,,,,,,,,,,
acpc_phaseC,op_int_un-/Relu_4_output_0-rho0.1,op_int_un,/Relu_4_output_0,0.1,100,relu,1e+300,1048576.0,677.5341526876501,45283.6796875,45283.6796875,,,,,,,,,,,,
acpc_phaseC,op_int_un-/Relu_4_output_0-rho0.2,op_int_un,/Relu_4_output_0,0.2,100,relu,1e+300,1048576.0,677.5341526876501,120756.47916666669,120756.47916666669,,,,,,,,,,,,
acpc_phaseC,op_int_un-/Relu_4_output_0-rho0.3,op_int_un,/Relu_4_output_0,0.3,100,relu,1e+300,1048576.0,677.5341526876501,271702.07812499994,271702.07812499994,,,,,,,,,,,,
acpc_phaseC,op_int_un-/Relu_output_0-rho0.0,op_int_un,/Relu_output_0,0.0,100,relu,0.003921568393707275,255.0,25330.099813124376,0.0,0.0,,,,,,,,,,,,
acpc_phaseC,op_int_un-/Relu_output_0-rho0.1,op_int_un,/Relu_output_0,0.1,100,relu,0.003921568393707275,255.0,25330.099813124376,8.890918716788292,8.890918716788292,,,,,,,,,,,,
acpc_phaseC,op_int_un-/Relu_output_0-rho0.2,op_int_un,/Relu_output_0,0.2,100,relu,0.003921568393707275,255.0,25330.099813124376,23.709116578102115,23.709116578102115,,,,,,,,,,,,
acpc_phaseC,op_int_un-/Relu_output_0-rho0.3,op_int_un,/Relu_output_0,0.3,100,relu,0.003921568393707275,255.0,25330.099813124376,53.345512300729744,53.345512300729744,,,,,,,,,,,,
acpc_phaseC,op_int_un-/layer2/layer2.3/Relu_output_0-rho0.0,op_int_un,/layer2/layer2.3/Relu_output_0,0.0,100,relu,7634094.427666008,1.048576e+306,677.5341526876501,0.0,0.0,,,,,,,,,,,,
acpc_phaseC,op_int_un-/layer2/layer2.3/Relu_output_0-rho0.1,op_int_un,/layer2/layer2.3/Relu_output_0,0.1,100,relu,7634094.427666008,1.048576e+306,677.5341526876501,1.2224569824218752e+305,1.2224569824218752e+305,,,,,,,,,,,,
acpc_phaseC,op_int_un-/layer2/layer2.3/Relu_output_0-rho0.2,op_int_un,/layer2/layer2.3/Relu_output_0,0.2,100,relu,7634094.427666008,1.048576e+306,677.5341526876501,3.259885286458334e+305,3.259885286458334e+305,,,,,,,,,,,,
acpc_phaseC,op_int_un-/layer2/layer2.3/Relu_output_0-rho0.3,op_int_un,/layer2/layer2.3/Relu_output_0,0.3,100,relu,7634094.427666008,1.048576e+306,677.5341526876501,7.33474189453125e+305,7.33474189453125e+305,,,,,,,,,,,,
acpc_phaseC,op_int_tar_L01-/Relu_3_output_0-rho0.0,op_int_tar_L01,/Relu_3_output_0,0.0,100,relu,0.015625,64.0,1.0,0.0,0.0,,,,,,,,,,,,
acpc_phaseC,op_int_tar_L01-/Relu_3_output_0-rho0.1,op_int_tar_L01,/Relu_3_output_0,0.1,100,relu,0.015625,64.0,1.0,4.203904151916504,4.203904151916504,,,,,,,,,,,,
acpc_phaseC,op_int_tar_L01-/Relu_3_output_0-rho0.2,op_int_tar_L01,/Relu_3_output_0,0.2,100,relu,0.015625,64.0,1.0,11.210411071777346,11.210411071777346,,,,,,,,,,,,
acpc_phaseC,op_int_tar_L01-/Relu_3_output_0-rho0.3,op_int_tar_L01,/Relu_3_output_0,0.3,100,relu,0.015625,64.0,1.0,25.22342491149902,25.22342491149902,,,,,,,,,,,,
acpc_phaseC,op_int_tar_L001-/Relu_3_output_0-rho0.0,op_int_tar_L001,/Relu_3_output_0,0.0,100,relu,0.015625,64.0,1.0,0.0,0.0,,,,,,,,,,,,
acpc_phaseC,op_int_tar_L001-/Relu_3_output_0-rho0.1,op_int_tar_L001,/Relu_3_output_0,0.1,100,relu,0.015625,64.0,1.0,4.576973915100098,4.576973915100098,,,,,,,,,,,,
acpc_phaseC,op_int_tar_L001-/Relu_3_output_0-rho0.2,op_int_tar_L001,/Relu_3_output_0,0.2,100,relu,0.015625,64.0,1.0,12.205263773600262,12.205263773600262,,,,,,,,,,,,
acpc_phaseC,op_int_tar_L001-/Relu_3_output_0-rho0.3,op_int_tar_L001,/Relu_3_output_0,0.3,100,relu,0.015625,64.0,1.0,27.461843490600582,27.461843490600582,,,,,,,,,,,,
