name,subset,verdict,epsilon,n_syntactic,n_admitted,additive_reject_count,epsilon_blowup,has_dormant_gate_on_b_clean,tau_sys,trigger_eta,error,wall_s
H1_SignGated,backdoor-out-of-class,UNCERTIFIED,0.0,1,1,1,True,True,0.001,0.05,,0.06
H2_AvgPoolGated,backdoor-in-class,add-DGP-CERTIFIED-POSITIVE,10.000002384185791,1,1,1,False,True,0.001,0.05,,0.03
H3_MulIndicatorGated,backdoor-in-class,add-DGP-CERTIFIED-POSITIVE,10.07668899850661,1,1,0,False,True,0.001,0.05,,0.02
con_sep_tar,backdoor-out-of-class,add-DGP-CLASS-NEGATIVE,0.0,0,0,0,False,False,0.001,0.05,,0.06
con_sep_un,backdoor-out-of-class,add-DGP-CLASS-NEGATIVE,0.0,0,0,0,False,False,0.001,0.05,,0.06
con_sha_tar,backdoor-out-of-class,add-DGP-CLASS-NEGATIVE,0.0,0,0,0,False,False,0.001,0.05,,0.06
con_sha_un,backdoor-out-of-class,add-DGP-CLASS-NEGATIVE,0.0,0,0,0,False,False,0.001,0.05,,0.06
op_int_tar,backdoor-in-class,add-DGP-CERTIFIED-POSITIVE,6.999999642372131,2,2,2,False,True,0.001,0.05,,3.6
op_int_tar_L0001,backdoor-in-class,add-DGP-CERTIFIED-POSITIVE,1.0,1,1,1,False,True,0.001,0.05,,3.41
op_int_tar_L001,backdoor-in-class,add-DGP-CERTIFIED-POSITIVE,1.0,1,1,1,False,True,0.001,0.05,,3.36
op_int_tar_L01,backdoor-in-class,add-DGP-CERTIFIED-POSITIVE,1.0,1,1,1,False,True,0.001,0.05,,3.31
op_int_un,backdoor-in-class,add-DGP-CERTIFIED-POSITIVE,25999.26194798301,3,2,3,False,True,0.001,0.05,,3.35
op_sep_tar,backdoor-in-class,add-DGP-CERTIFIED-POSITIVE,0.9999999403953552,1,1,1,False,True,0.001,0.05,,3.31
op_sep_un,backdoor-in-class,add-DGP-CERTIFIED-POSITIVE,0.9999999403953552,1,1,1,False,True,0.001,0.05,,3.2
op_sep_un_L0001,backdoor-out-of-class,add-DGP-CLASS-NEGATIVE,0.0,0,0,0,False,False,0.001,0.05,,0.01
op_sep_un_L001,backdoor-out-of-class,add-DGP-CLASS-NEGATIVE,0.0,0,0,0,False,False,0.001,0.05,,0.01
op_sep_un_L01,backdoor-out-of-class,add-DGP-CLASS-NEGATIVE,0.0,0,0,0,False,False,0.001,0.05,,0.01
op_sha_tar,backdoor-in-class,add-DGP-CERTIFIED-POSITIVE,21329.12490156733,1,1,1,False,True,0.001,0.05,,3.22
op_sha_tar_L0001,backdoor-out-of-class,add-DGP-CLASS-NEGATIVE,0.0,0,0,0,False,False,0.001,0.05,,0.01
op_sha_tar_L001,backdoor-out-of-class,add-DGP-CLASS-NEGATIVE,0.0,0,0,0,False,False,0.001,0.05,,0.01
op_sha_tar_L01,backdoor-out-of-class,add-DGP-CLASS-NEGATIVE,0.0,0,0,0,False,False,0.001,0.05,,0.01
op_sha_un,backdoor-in-class,add-DGP-CERTIFIED-POSITIVE,10664.562450783666,1,1,1,False,True,0.001,0.05,,3.22
alexnet,clean-natural49,add-DGP-CLASS-NEGATIVE,0.0,0,0,0,False,False,0.001,0.05,,0.25
attention_pool,clean-natural49,add-DGP-CLASS-NEGATIVE,0.0,1,0,1,False,False,0.001,0.05,,0.01
avgpool_net,clean-natural49,add-DGP-CLASS-NEGATIVE,0.0,0,0,0,False,False,0.001,0.05,,0.0
bottleneck_net,clean-natural49,add-DGP-CLASS-NEGATIVE,0.0,0,0,0,False,False,0.001,0.05,,0.0
cifar_conv,clean-natural49,add-DGP-CLASS-NEGATIVE,0.0,0,0,0,False,False,0.001,0.05,,0.0
cifar_mlp,clean-natural49,add-DGP-CLASS-NEGATIVE,0.0,0,0,0,False,False,0.001,0.05,,0.0
conv_batchnorm,clean-natural49,add-DGP-CLASS-NEGATIVE,0.0,0,0,0,False,False,0.001,0.05,,0.0
conv_deep,clean-natural49,add-DGP-CLASS-NEGATIVE,0.0,0,0,0,False,False,0.001,0.05,,0.0
conv_dropout,clean-natural49,add-DGP-CLASS-NEGATIVE,0.0,0,0,0,False,False,0.001,0.05,,0.0
conv_groupnorm,clean-natural49,add-DGP-CLASS-NEGATIVE,0.0,0,0,0,False,False,0.001,0.05,,0.0
densenet121,clean-natural49,add-DGP-CLASS-NEGATIVE,0.0,0,0,0,False,False,0.001,0.05,,0.01
densenet169,clean-natural49,add-DGP-CLASS-NEGATIVE,0.0,0,0,0,False,False,0.001,0.05,,0.01
